orig_index,orig_x,orig_y,new_x,new_y,dx,dy,dist
646,91.741400,67.660686,88.208209,68.727295,-3.533192,1.066609,3.690677
647,89.817066,67.115766,86.223781,68.122431,-3.593285,1.006666,3.731631
648,87.892732,66.570845,83.954005,67.857235,-3.938726,1.286390,4.143473
649,110.439820,75.034225,104.051244,76.207873,-6.388576,1.173648,6.495488
650,108.515486,74.489304,102.574103,77.188648,-5.941384,2.699344,6.525833
651,106.591152,73.944384,101.320886,78.266360,-5.270266,4.321976,6.815804
652,104.666818,73.399463,99.646945,78.316372,-5.019873,4.916908,7.026743
653,102.742484,72.854543,97.721470,77.977555,-5.021014,5.123012,7.173272
654,100.818150,72.309622,95.409113,77.414722,-5.409037,5.105099,7.437723
655,98.893816,71.764702,92.885947,76.164363,-6.007869,4.399661,7.446577
656,96.969482,71.219782,90.676472,74.515192,-6.293009,3.295410,7.103640
657,95.045148,70.674861,88.989688,72.985819,-6.055460,2.310958,6.481444
658,93.120814,70.129941,87.739417,71.661909,-5.381397,1.531968,5.595208
659,91.196480,69.585020,86.761365,70.384658,-4.435115,0.799638,4.506624
660,89.272145,69.040100,85.187902,70.277465,-4.084243,1.237366,4.267566
661,87.347811,68.495179,83.687585,69.915292,-3.660226,1.420113,3.926064
662,109.894900,76.958559,103.896651,79.382982,-5.998249,2.424423,6.469684
663,107.970566,76.413638,103.472849,80.828276,-4.497716,4.414638,6.302260
664,106.046232,75.868718,102.041107,81.111381,-4.005125,5.242663,6.597465
665,104.121898,75.323798,100.394141,80.589120,-3.727757,5.265323,6.451341
666,102.197564,74.778877,98.445572,80.227229,-3.751992,5.448352,6.615284
667,100.273230,74.233957,96.070296,79.750340,-4.202934,5.516384,6.935066
668,98.348895,73.689036,92.785720,78.462649,-5.563175,4.773613,7.330505
669,96.424561,73.144116,89.972568,76.490292,-6.451994,3.346176,7.268089
670,94.500227,72.599195,87.885385,74.921297,-6.614843,2.322102,7.010585
671,92.575893,72.054275,86.242883,73.830526,-6.333010,1.776252,6.577392
672,90.651559,71.509354,84.873807,73.046269,-5.777752,1.536915,5.978673
673,88.727225,70.964434,83.456531,72.967088,-5.270694,2.002654,5.638337
674,86.802891,70.419513,82.217485,72.287326,-4.585406,1.867812,4.951230
675,109.349979,78.882893,106.627420,82.664337,-2.722560,3.781444,4.659576
676,107.425645,78.337973,105.834829,83.535531,-1.590816,5.197559,5.435560
677,105.501311,77.793052,104.329285,82.859160,-1.172026,5.066108,5.199913
678,103.576977,77.248132,102.564199,82.650908,-1.012778,5.402776,5.496882
679,101.652643,76.703211,100.449842,82.135865,-1.202801,5.432654,5.564213
680,99.728309,76.158291,98.189091,81.586176,-1.539218,5.427885,5.641908
681,97.803975,75.613370,95.293946,80.977715,-2.510029,5.364345,5.922537
682,95.879641,75.068450,90.412293,78.876705,-5.467348,3.808256,6.662935
683,93.955307,74.523529,87.575565,77.279451,-6.379742,2.755922,6.949547
684,92.030973,73.978609,85.616740,76.439653,-6.414232,2.461044,6.870161
685,90.106639,73.433688,84.035310,76.110317,-6.071328,2.676628,6.635161
686,88.182305,72.888768,82.643280,76.054568,-5.539024,3.165800,6.379897
687,86.257970,72.343847,81.383596,76.316365,-4.874375,3.972517,6.288118
688,108.805059,80.807227,109.992626,84.919367,1.187567,4.112140,4.280188
689,106.880725,80.262307,108.776832,84.172788,1.896107,3.910482,4.345928
690,104.956391,79.717386,107.486980,84.545379,2.530589,4.827993,5.450999
691,103.032057,79.172466,105.901670,84.873956,2.869614,5.701490,6.382921
692,101.107723,78.627545,103.317607,83.945810,2.209884,5.318265,5.759125
693,99.183389,78.082625,100.746749,83.268175,1.563360,5.185550,5.416089
694,97.259055,77.537704,98.240510,82.818688,0.981456,5.280984,5.371410
695,95.334720,76.992784,94.009038,81.263526,-1.325683,4.270742,4.471764
696,93.410386,76.447863,88.758165,79.761027,-4.652221,3.313164,5.711411
697,91.486052,75.902943,86.561622,79.356012,-4.924431,3.453070,6.014458
698,89.561718,75.358022,84.928766,79.179233,-4.632952,3.821211,6.005489
699,87.637384,74.813102,83.537793,79.317602,-4.099591,4.504500,6.090745
700,85.713050,74.268181,82.236026,79.681306,-3.477024,5.413124,6.433632
701,108.260139,82.731561,112.609365,87.142929,4.349227,4.411368,6.194832
